parent_company,time_slice_start,tweet_count,avg_confidence,anger_count,anger_rate,anticipation_count,anticipation_rate,disgust_count,disgust_rate,fear_count,fear_rate,joy_count,joy_rate,love_count,love_rate,optimism_count,optimism_rate,sadness_count,sadness_rate,surprise_count,surprise_rate
purdy,2024-02-12T00:45:00+00:00,1,0.915414,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
rebellion,2024-02-12T00:45:00+00:00,3,0.748286,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
savewomensports,2024-02-12T00:45:00+00:00,1,0.615281,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
shiba_inu,2024-02-12T00:45:00+00:00,2,0.984486,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sodaisback,2024-02-12T00:45:00+00:00,1,0.977322,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
standuptoje,2024-02-12T00:45:00+00:00,1,0.6646,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
su,2024-02-12T00:45:00+00:00,1,0.672019,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sup,2024-02-12T00:45:00+00:00,2,0.922984,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
svetan,2024-02-12T00:45:00+00:00,1,0.991532,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sweepstakes,2024-02-12T00:45:00+00:00,5,0.93778,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
tadanobuasano,2024-02-12T00:45:00+00:00,1,0.953913,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
taylorswift,2024-02-12T00:45:00+00:00,3,0.975586,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
unilever,2024-02-12T00:45:00+00:00,4,0.670989,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
unmatched,2024-02-12T00:45:00+00:00,1155,0.680132,146,0.126407,63,0.054545,175,0.151515,40,0.034632,656,0.567965,1,0.000866,8,0.006926,55,0.047619,11,0.009524
vols,2024-02-12T00:45:00+00:00,1,0.979672,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
wicked,2024-02-12T00:45:00+00:00,82,0.727159,0,0.0,67,0.817073,0,0.0,0,0.0,11,0.134146,0,0.0,0,0.0,4,0.04878,0,0.0
wwe,2024-02-12T00:45:00+00:00,1,0.897836,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
2,2024-02-12T01:00:00+00:00,1,0.395755,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
4,2024-02-12T01:00:00+00:00,1,0.292932,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
ar,2024-02-12T01:00:00+00:00,1,0.470169,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
babynut,2024-02-12T01:00:00+00:00,1,0.492971,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
bangbang,2024-02-12T01:00:00+00:00,1,0.838735,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bbb24,2024-02-12T01:00:00+00:00,1,0.788353,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
blacknationalanthem,2024-02-12T01:00:00+00:00,1,0.596124,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
brady,2024-02-12T01:00:00+00:00,1,0.745662,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bringalldadsbackhome,2024-02-12T01:00:00+00:00,1,0.401646,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
carlweathers,2024-02-12T01:00:00+00:00,1,0.961238,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
chambaii,2024-02-12T01:00:00+00:00,1,0.822969,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
cybersecurity,2024-02-12T01:00:00+00:00,2,0.959742,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
dinamitadinero,2024-02-12T01:00:00+00:00,1,0.882876,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
dunkin,2024-02-12T01:00:00+00:00,3,0.976877,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
gbo,2024-02-12T01:00:00+00:00,1,0.987992,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
getwild,2024-02-12T01:00:00+00:00,1,0.956525,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
giveaway,2024-02-12T01:00:00+00:00,1,0.935003,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
haveingablast,2024-02-12T01:00:00+00:00,49,0.966733,1,0.020408,0,0.0,0,0.0,0,0.0,46,0.938776,0,0.0,0,0.0,2,0.040816,0,0.0
maga,2024-02-12T01:00:00+00:00,1,0.604349,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
marvel,2024-02-12T01:00:00+00:00,21,0.867074,0,0.0,4,0.190476,0,0.0,0,0.0,17,0.809524,0,0.0,0,0.0,0,0.0,0,0.0
mayocat,2024-02-12T01:00:00+00:00,1,0.517565,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
nationalanthem,2024-02-12T01:00:00+00:00,1,0.939104,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
nfl,2024-02-12T01:00:00+00:00,2755,0.763384,235,0.085299,502,0.182214,74,0.02686,18,0.006534,1819,0.660254,6,0.002178,14,0.005082,68,0.024682,19,0.006897
num1,2024-02-12T01:00:00+00:00,1,0.63476,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
plannerbowl,2024-02-12T01:00:00+00:00,1,0.822309,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
privacymatters,2024-02-12T01:00:00+00:00,1,0.62254,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rhom,2024-02-12T01:00:00+00:00,1,0.735823,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sem480,2024-02-12T01:00:00+00:00,1,0.977355,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sodaisback,2024-02-12T01:00:00+00:00,2,0.977322,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sponsored,2024-02-12T01:00:00+00:00,1,0.603618,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sup,2024-02-12T01:00:00+00:00,1,0.445996,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
svetan,2024-02-12T01:00:00+00:00,3,0.991532,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sweepstakes,2024-02-12T01:00:00+00:00,2,0.971723,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
taylorswift,2024-02-12T01:00:00+00:00,7,0.876614,1,0.142857,0,0.0,0,0.0,0,0.0,6,0.857143,0,0.0,0,0.0,0,0.0,0,0.0
temu,2024-02-12T01:00:00+00:00,1,0.543039,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
unilever,2024-02-12T01:00:00+00:00,2,0.670989,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
universal,2024-02-12T01:00:00+00:00,1,0.450819,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
unmatched,2024-02-12T01:00:00+00:00,926,0.666898,167,0.180346,60,0.064795,156,0.168467,41,0.044276,448,0.483801,1,0.00108,4,0.00432,40,0.043197,9,0.009719
viral,2024-02-12T01:00:00+00:00,1,0.992524,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
wicked,2024-02-12T01:00:00+00:00,23,0.705523,2,0.086957,17,0.73913,0,0.0,0,0.0,3,0.130435,0,0.0,0,0.0,1,0.043478,0,0.0
4,2024-02-12T01:15:00+00:00,1,0.292932,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
allah,2024-02-12T01:15:00+00:00,1,0.819801,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
arianagrande,2024-02-12T01:15:00+00:00,2,0.886221,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
bbq,2024-02-12T01:15:00+00:00,1,0.954392,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
bwc,2024-02-12T01:15:00+00:00,1,0.520207,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
chilltrain,2024-02-12T01:15:00+00:00,1,0.495174,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
dinamitadinero,2024-02-12T01:15:00+00:00,1,0.986461,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
dunkin,2024-02-12T01:15:00+00:00,1,0.991503,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
ecadgra,2024-02-12T01:15:00+00:00,1,0.900568,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
faith,2024-02-12T01:15:00+00:00,6,0.848782,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0
football,2024-02-12T01:15:00+00:00,1,0.953951,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
fusionfuture,2024-02-12T01:15:00+00:00,1,0.596518,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
getwild,2024-02-12T01:15:00+00:00,1,0.987231,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
hadith,2024-02-12T01:15:00+00:00,6,0.908945,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0
haveingablast,2024-02-12T01:15:00+00:00,23,0.982513,0,0.0,0,0.0,0,0.0,0,0.0,23,1.0,0,0.0,0,0.0,0,0.0,0,0.0
jlo,2024-02-12T01:15:00+00:00,1,0.868721,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
kolsch73,2024-02-12T01:15:00+00:00,1,0.988896,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
marvel,2024-02-12T01:15:00+00:00,7,0.87154,0,0.0,1,0.142857,0,0.0,0,0.0,6,0.857143,0,0.0,0,0.0,0,0.0,0,0.0
mattdamon,2024-02-12T01:15:00+00:00,1,0.985233,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
mayocat,2024-02-12T01:15:00+00:00,1,0.517565,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
netflix,2024-02-12T01:15:00+00:00,3,0.714695,0,0.0,1,0.333333,0,0.0,0,0.0,1,0.333333,0,0.0,0,0.0,0,0.0,1,0.333333
newmusic,2024-02-12T01:15:00+00:00,2,0.762109,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
nfl,2024-02-12T01:15:00+00:00,2798,0.804662,163,0.058256,331,0.118299,52,0.018585,17,0.006076,2134,0.762688,1,0.000357,21,0.007505,61,0.021801,18,0.006433
squidgrow,2024-02-12T01:15:00+00:00,1,0.863728,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
su,2024-02-12T01:15:00+00:00,1,0.67202,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sup,2024-02-12T01:15:00+00:00,2,0.949609,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
taylorswift,2024-02-12T01:15:00+00:00,1,0.974005,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
unilever,2024-02-12T01:15:00+00:00,2,0.670988,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
unmatched,2024-02-12T01:15:00+00:00,768,0.692287,152,0.197917,70,0.091146,101,0.13151,29,0.03776,357,0.464844,1,0.001302,10,0.013021,38,0.049479,10,0.013021
usher,2024-02-12T01:15:00+00:00,3,0.611664,0,0.0,1,0.333333,1,0.333333,0,0.0,1,0.333333,0,0.0,0,0.0,0,0.0,0,0.0
viral,2024-02-12T01:15:00+00:00,1,0.635139,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
warnerbros,2024-02-12T01:15:00+00:00,3,0.689818,0,0.0,0,0.0,0,0.0,0,0.0,1,0.333333,0,0.0,2,0.666667,0,0.0,0,0.0
wicked,2024-02-12T01:15:00+00:00,20,0.730452,0,0.0,15,0.75,0,0.0,0,0.0,3,0.15,0,0.0,0,0.0,2,0.1,0,0.0
wwe,2024-02-12T01:15:00+00:00,1,0.897835,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
210triangleofto,2024-02-12T01:30:00+00:00,1,0.652548,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
4,2024-02-12T01:30:00+00:00,1,0.292932,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
afcon2023,2024-02-12T01:30:00+00:00,1,0.598896,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
bucketlist,2024-02-12T01:30:00+00:00,1,0.938983,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
canadian,2024-02-12T01:30:00+00:00,1,0.96465,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
dinamitadinero,2024-02-12T01:30:00+00:00,1,0.982379,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
disney,2024-02-12T01:30:00+00:00,1,0.889948,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
dunkin,2024-02-12T01:30:00+00:00,1,0.982748,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
haveingablast,2024-02-12T01:30:00+00:00,25,0.988282,0,0.0,0,0.0,0,0.0,0,0.0,25,1.0,0,0.0,0,0.0,0,0.0,0,0.0
imjusthereforthecommercials,2024-02-12T01:30:00+00:00,1,0.54787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
marvel,2024-02-12T01:30:00+00:00,17,0.638555,0,0.0,2,0.117647,0,0.0,0,0.0,9,0.529412,0,0.0,0,0.0,6,0.352941,0,0.0
netflix,2024-02-12T01:30:00+00:00,1,0.987688,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
nfl,2024-02-12T01:30:00+00:00,5111,0.836468,294,0.057523,360,0.070436,53,0.01037,49,0.009587,4110,0.804148,6,0.001174,16,0.003131,188,0.036783,35,0.006848
shiba_inu,2024-02-12T01:30:00+00:00,1,0.984486,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sixnations,2024-02-12T01:30:00+00:00,1,0.885812,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
su,2024-02-12T01:30:00+00:00,1,0.984166,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sunday,2024-02-12T01:30:00+00:00,2,0.681265,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0
sup,2024-02-12T01:30:00+00:00,7,0.993199,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
superbowlhalftime,2024-02-12T01:30:00+00:00,2,0.948087,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
taylorswift,2024-02-12T01:30:00+00:00,3,0.908596,1,0.333333,0,0.0,0,0.0,0,0.0,2,0.666667,0,0.0,0,0.0,0,0.0,0,0.0
temu,2024-02-12T01:30:00+00:00,1,0.597359,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
unmatched,2024-02-12T01:30:00+00:00,917,0.681585,122,0.133043,73,0.079607,127,0.138495,21,0.022901,505,0.550709,0,0.0,8,0.008724,50,0.054526,11,0.011996
usa2024,2024-02-12T01:30:00+00:00,1,0.91117,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
usher,2024-02-12T01:30:00+00:00,4,0.738415,1,0.25,0,0.0,0,0.0,0,0.0,3,0.75,0,0.0,0,0.0,0,0.0,0,0.0
warnerbros,2024-02-12T01:30:00+00:00,1,0.587067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
wicked,2024-02-12T01:30:00+00:00,5,0.682496,0,0.0,4,0.8,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0
210triangleofto,2024-02-12T01:45:00+00:00,1,0.652548,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
27,2024-02-12T01:45:00+00:00,1,0.932526,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
4,2024-02-12T01:45:00+00:00,2,0.292933,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
bayarea,2024-02-12T01:45:00+00:00,1,0.794284,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
benchhim,2024-02-12T01:45:00+00:00,1,0.722416,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bestkeptsecret,2024-02-12T01:45:00+00:00,1,0.974347,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
chilltrain,2024-02-12T01:45:00+00:00,1,0.495174,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
colts,2024-02-12T01:45:00+00:00,1,0.714094,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
craigmylek9training,2024-02-12T01:45:00+00:00,1,0.972895,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
cutcocks,2024-02-12T01:45:00+00:00,3,0.622347,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
dinamitadinero,2024-02-12T01:45:00+00:00,3,0.978506,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
dog,2024-02-12T01:45:00+00:00,1,0.9941,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
freepalestine,2024-02-12T01:45:00+00:00,1,0.676556,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haveingablast,2024-02-12T01:45:00+00:00,18,0.990428,0,0.0,0,0.0,0,0.0,0,0.0,18,1.0,0,0.0,0,0.0,0,0.0,0,0.0
idontbeonhereanymore,2024-02-12T01:45:00+00:00,1,0.962831,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
japanese,2024-02-12T01:45:00+00:00,3,0.936769,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
jjk,2024-02-12T01:45:00+00:00,1,0.617901,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
legend,2024-02-12T01:45:00+00:00,1,0.976301,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
marvel,2024-02-12T01:45:00+00:00,20,0.758588,0,0.0,1,0.05,0,0.0,0,0.0,13,0.65,0,0.0,0,0.0,6,0.3,0,0.0
nfl,2024-02-12T01:45:00+00:00,5177,0.857233,253,0.04887,314,0.060653,49,0.009465,42,0.008113,4371,0.844311,4,0.000773,23,0.004443,107,0.020668,14,0.002704
num1,2024-02-12T01:45:00+00:00,2,0.93978,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
project365,2024-02-12T01:45:00+00:00,1,0.863373,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
realwade,2024-02-12T01:45:00+00:00,1,0.983466,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
respect,2024-02-12T01:45:00+00:00,1,0.5203,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
s,2024-02-12T01:45:00+00:00,1,0.955009,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
su,2024-02-12T01:45:00+00:00,1,0.429671,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sup,2024-02-12T01:45:00+00:00,5,0.993199,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
svetan,2024-02-12T01:45:00+00:00,1,0.991532,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
taylorswift,2024-02-12T01:45:00+00:00,3,0.673334,1,0.333333,0,0.0,0,0.0,0,0.0,1,0.333333,0,0.0,0,0.0,0,0.0,1,0.333333
uber,2024-02-12T01:45:00+00:00,10,0.962468,0,0.0,0,0.0,0,0.0,0,0.0,10,1.0,0,0.0,0,0.0,0,0.0,0,0.0
unmatched,2024-02-12T01:45:00+00:00,765,0.678746,119,0.155556,107,0.139869,119,0.155556,19,0.024837,345,0.45098,0,0.0,3,0.003922,48,0.062745,5,0.006536
usher,2024-02-12T01:45:00+00:00,6,0.673517,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
warnerbros,2024-02-12T01:45:00+00:00,5,0.587067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0
wicked,2024-02-12T01:45:00+00:00,8,0.720807,0,0.0,7,0.875,0,0.0,0,0.0,1,0.125,0,0.0,0,0.0,0,0.0,0,0.0
yg entertainment,2024-02-12T01:45:00+00:00,1,0.523292,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
4,2024-02-12T02:00:00+00:00,4,0.292932,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
betmgm,2024-02-12T02:00:00+00:00,1,0.705946,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
beyonce,2024-02-12T02:00:00+00:00,1,0.540619,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bitcoin,2024-02-12T02:00:00+00:00,1,0.775804,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bitrock,2024-02-12T02:00:00+00:00,1,0.819683,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
chilltrain,2024-02-12T02:00:00+00:00,2,0.495174,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
dinamita,2024-02-12T02:00:00+00:00,1,0.989976,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
dinamitadiner,2024-02-12T02:00:00+00:00,1,0.988918,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
dinamitadinero,2024-02-12T02:00:00+00:00,2,0.934832,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
dunkin,2024-02-12T02:00:00+00:00,1,0.993644,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
electionresults,2024-02-12T02:00:00+00:00,1,0.709413,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
football,2024-02-12T02:00:00+00:00,1,0.953951,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
fusionfuture,2024-02-12T02:00:00+00:00,1,0.596518,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
